user_id,activeness,look_through,collection,add_car,buy
55963214,2520,6098,85,420,25
82742259,98,255,0,2,11
91837539,54,112,0,9,0
33290628,213,736,61,75,22
28534469,375,1014,58,3,5
88644182,273,800,1,4,8
27544399,83,243,1,4,2
57099574,314,692,0,50,2
53206482,162,435,0,19,2
78231262,341,909,3,98,8
107368671,25,52,0,0,0
54496783,114,178,0,4,5
45673925,247,600,0,4,5
115888024,496,1288,0,59,11
21220756,674,1552,2,36,12
37385058,225,495,6,4,4
59131631,70,181,0,8,6
116854982,440,779,0,42,12
121853494,86,196,4,1,6
116571466,3412,6883,375,17,6
82176030,232,403,0,1,7
42317567,123,273,0,28,4
23876846,56,178,0,12,4
4883354,1119,3805,8,240,100
90795949,1241,2662,192,39,13
109400999,27,66,1,2,2
127235769,386,892,4,32,14
61340265,125,271,0,0,1
85215482,412,1229,23,0,4
39955556,139,311,27,1,4
67609377,621,1167,142,2,6
141105686,191,515,9,0,9
74340565,541,1670,0,88,7
76096192,156,379,0,24,6
26615437,103,256,0,33,3
139791455,9,19,0,0,0
122626233,1431,4229,125,7,6
136659079,168,350,1,2,1
91525598,211,485,2,7,3
31648252,53,117,1,8,0
91223012,60,64,5,0,6
49267088,558,1498,80,49,20
141996578,208,381,0,2,5
95327292,147,362,0,3,1
50322291,327,1077,0,26,11
36161999,8,13,0,0,0
103550913,1509,3303,123,249,10
119576056,228,534,0,78,4
73899922,303,874,24,0,2
54370253,437,1176,2,45,16
23623188,1150,2353,2,158,49
70515163,620,1623,9,65,9
131578590,328,536,26,1,8
40243175,691,1708,24,9,12
68885498,401,1177,4,37,21
129235708,435,844,26,8,19
39918045,86,215,0,5,2
20428615,258,624,3,9,3
11675940,837,1958,73,34,10
103064485,199,486,1,20,4
101982129,179,444,2,0,11
52420258,8,15,0,0,0
136005200,821,3071,128,24,24
129768388,108,283,0,10,7
48840319,379,827,0,14,3
61973656,55,155,0,11,4
78109343,467,1202,0,72,31
122704680,92,247,0,8,2
21627206,159,426,0,9,2
103761429,499,978,0,49,15
95532025,345,651,0,28,28
82094172,53,108,1,2,0
116590113,383,1196,21,75,26
94512933,26,38,0,1,2
771719,1915,5644,1,104,20
95134044,98,242,12,21,8
64864538,2035,4774,4,100,29
64244429,509,1112,0,33,5
141160458,432,1182,42,38,14
10031528,233,582,0,3,0
26962287,177,428,18,5,0
35576981,94,251,5,0,2
38393616,80,146,0,0,7
20458537,535,1220,12,21,18
97450985,303,563,6,34,3
129980818,19,27,0,0,1
112800294,676,1588,225,73,11
50915402,9079,14567,1,310,4
47407626,1493,3805,84,35,27
41072973,391,846,17,13,3
53125707,144,316,14,10,9
1577314,250,660,3,13,1
139110910,102,220,2,0,4
134309562,1549,4804,75,343,98
27751835,290,808,10,18,7
48401069,140,379,0,0,4
136889070,777,2160,50,51,33
94828149,271,736,2,19,17
82135165,824,2028,113,2,10
18292649,225,575,0,18,13
74378353,1073,2866,13,12,5
11594957,187,433,2,0,12
12352926,65,206,0,9,1
64563806,379,992,2,27,7
105858242,273,971,78,10,6
66584046,47,104,6,14,10
126838835,292,555,2,3,5
129002480,184,393,1,13,0
78247531,75,170,0,4,7
43815023,114,297,4,1,3
125117302,795,1845,46,36,10
138096801,177,331,1,9,5
49873473,366,924,0,114,4
35716707,342,694,1,3,0
87721273,482,1199,2,44,7
66370086,238,550,1,19,1
57514177,300,922,113,12,2
9437355,324,752,0,82,12
30172262,78,199,2,16,4
14469758,366,686,0,89,48
93507114,102,237,1,6,3
38964148,126,265,0,7,21
11585295,758,1747,0,61,20
71548582,7,12,0,2,1
126974880,910,2396,1,78,11
124304480,93,222,0,4,2
6430954,150,369,8,3,5
70492282,192,371,2,0,3
60637661,167,447,1,23,12
20122083,370,873,1,66,7
107877583,176,366,0,0,4
4707609,1150,3503,22,24,80
48473436,384,677,1,24,9
95123293,229,623,38,9,9
48012710,366,893,37,8,3
1637359,249,605,0,44,6
54752857,57,108,2,0,0
29927052,343,1046,84,39,32
19556722,4,5,0,0,0
76475208,1833,3658,170,91,20
122141527,388,1029,0,27,5
113671708,4,9,0,0,0
109823359,20,51,0,4,2
12592427,754,1781,1,62,24
138867091,22,90,1,1,0
25220315,449,1145,1,8,5
21573720,450,1004,1,105,5
107140956,266,482,14,0,0
25611009,174,375,0,0,0
79940309,143,318,6,0,2
95554894,644,1544,31,33,4
101673063,185,516,12,40,26
68284675,26,52,0,0,0
20945146,103,237,0,0,0
44038985,626,1606,3,8,12
27854671,365,800,227,6,2
16403991,18,51,3,1,3
105409637,766,1854,5,83,12
29369641,168,476,0,12,11
58079144,458,1530,0,53,18
75268661,1926,5824,130,71,54
94400339,429,866,1,2,0
86476720,122,378,15,10,10
47436513,118,198,0,2,11
22016654,239,646,4,60,20
48796681,85,206,3,1,1
130583905,1821,4470,57,38,8
56944616,64,115,0,5,8
31379822,121,228,0,2,11
22132823,113,317,1,11,4
90954039,363,992,0,59,10
105100646,105,343,1,14,10
126453933,1002,2085,1,122,17
11801279,368,911,40,21,8
94165340,35,116,0,1,3
47951579,331,883,2,28,7
136665516,770,1734,2,46,3
21172938,771,2114,2,64,21
46320598,1243,2989,35,7,13
628916,31,70,0,1,4
65420807,268,625,0,37,5
72143157,37,92,0,4,2
18187983,1174,2904,86,3,5
117662058,176,442,0,12,3
38394899,592,1429,9,49,17
60814339,558,928,2,38,17
37197766,392,1221,14,33,22
47012128,538,1601,4,36,5
125623046,438,1134,92,1,31
988074,841,2413,129,22,5
4210789,109,353,34,14,6
24769609,147,462,0,27,15
48255688,256,772,3,28,8
1470081,106,323,30,8,5
4770076,85,110,3,0,0
136877543,294,624,1,5,0
88149331,179,369,0,13,6
7192667,3100,6545,107,1,6
58122881,18,42,0,3,5
101068291,259,608,0,19,8
101764626,1723,4467,211,8,15
9892292,56,142,0,7,8
84365253,40,79,2,4,0
129377820,57,189,0,1,3
55653621,300,629,1,150,83
41809500,781,1640,43,74,24
56885499,486,1415,1,98,7
141909682,20,81,0,7,5
12504005,428,1141,1,26,8
88164394,286,722,16,23,13
38182692,332,789,19,11,15
74710317,270,486,0,45,27
130081236,92,229,1,3,2
64182182,558,1222,3,10,6
39215700,649,1892,2,90,41
104803851,49,101,0,2,1
83867427,92,217,9,7,5
13462603,186,508,2,18,12
7296920,124,250,9,2,0
47769173,698,1620,19,20,13
79868555,652,1573,0,23,9
131532094,697,1588,20,5,15
10997935,151,403,0,6,10
63912252,201,353,1,1,0
7057270,27,93,0,1,3
74209248,148,356,0,16,12
54159601,223,529,1,52,2
102482295,1160,3103,34,118,62
65085308,23,41,0,0,0
57080688,94,312,1,11,9
37111891,626,1664,83,54,18
130802406,30,69,2,2,1
83773318,526,1201,5,48,11
100572495,96,242,0,6,2
101991833,1186,2864,3,126,4
6882134,900,1842,1,63,14
56042010,23,63,0,8,1
15057025,192,556,0,46,7
86520500,69,95,2,0,1
65910194,1224,1935,2,71,41
100543263,196,653,2,45,12
37605904,127,318,0,16,3
18117036,1130,2462,12,134,15
55294651,78,146,0,3,4
51203615,10,36,0,3,2
73822392,261,562,0,3,5
15910492,71,215,2,2,3
107879987,2501,6522,1,181,20
79715561,223,731,0,59,9
44353593,143,326,0,19,5
133887741,587,1676,91,9,9
105530949,339,852,0,48,26
113820557,879,2080,5,100,19
16439481,2,2,0,0,0
73305302,1385,3507,56,40,37
22921488,1589,3037,2,200,43
4205661,187,453,0,3,19
52306927,889,2124,7,6,7
79756947,118,274,3,12,8
85816263,833,2058,3,198,17
24056502,234,406,0,2,2
27756102,399,1045,20,2,15
32455786,689,2077,0,49,23
32977820,1197,2692,44,8,7
15743265,665,2135,78,24,20
131266815,74,144,2,1,3
134752040,72,157,1,3,1
124565387,807,2002,26,44,47
43072986,1858,3716,8,8,15
93082804,296,739,6,27,4
109666404,97,153,0,1,8
51862581,149,488,0,35,13
47398432,375,868,2,0,11
139763357,25,53,0,4,2
113859123,89,206,10,0,3
84005408,14,34,0,0,0
31618532,16,36,0,0,0
39751786,263,680,1,50,101
136381702,20,65,0,3,0
18802476,776,1841,83,2,4
49409539,135,386,2,36,4
60933341,100,228,0,33,0
73103488,224,481,10,0,1
93546165,123,320,14,11,5
61028917,369,976,0,62,13
76123992,257,582,3,9,13
34254741,111,320,0,17,16
5691036,162,295,5,14,0
25043488,1112,2478,0,12,4
100322225,568,1337,72,58,5
122552791,132,310,5,0,2
84536947,283,671,11,23,7
27587447,521,1290,130,4,16
3795838,368,819,3,59,6
22402560,2985,8567,110,285,25
31936983,793,2579,0,120,12
44419751,237,456,31,0,0
30933358,71,194,9,3,0
61107045,41,95,0,0,0
39691727,161,410,3,1,3
131433540,277,483,36,23,12
61776304,50,129,0,2,5
136903267,72,171,2,2,0
85753848,554,1370,5,87,32
140351953,472,1050,3,19,6
133481198,158,338,0,4,0
129152910,527,1301,2,13,1
43839358,218,619,2,23,8
114303319,126,390,2,15,5
128080561,289,950,0,28,9
40406497,763,1812,53,19,5
11584887,226,567,4,13,8
25077470,72,201,0,7,3
137246942,35,97,2,1,4
82878305,162,509,4,4,6
72966398,1017,2246,35,3,3
25517868,450,1451,33,53,8
39163328,60,116,0,0,2
13618452,244,573,1,6,7
55212549,289,714,0,10,4
32773474,1169,2058,1,35,12
6620781,248,889,0,94,14
132536618,183,471,21,3,1
35099300,551,1640,15,43,96
118013673,95,224,0,0,0
132803431,412,944,17,4,12
103316872,317,735,0,14,0
128080625,13,25,0,0,0
99101331,328,833,15,4,6
129828194,1379,3486,628,1,11
137206195,2026,5832,84,142,22
77099628,2421,6268,134,85,33
55773439,2412,6712,136,39,17
131905451,318,861,0,16,12
94634280,462,1119,2,58,13
36403590,468,1036,12,7,14
132773972,789,1798,2,65,50
65904810,358,908,26,5,5
10055304,382,833,0,37,15
46159134,7,18,0,0,2
61371796,761,1785,20,30,14
47037064,123,321,14,5,2
112148363,291,669,13,16,19
59578798,903,2678,177,21,16
126382145,458,1407,29,7,5
80182755,1279,2734,78,19,16
60831243,94,192,0,8,5
13019864,1037,2607,25,98,15
27164286,1240,2322,3,134,30
126724370,180,429,1,25,0
120752720,253,528,6,14,1
99512554,210,470,1,8,10
76988941,159,444,3,1,6
9596497,603,1507,1,60,2
92034403,31,92,1,19,0
105864867,182,584,13,30,7
6698727,104,200,0,0,0
35633068,794,1946,0,21,23
484555,326,768,0,5,9
25483317,29,104,1,0,0
107606206,1412,3776,68,17,28
14655396,72,181,13,3,1
21762801,141,390,9,0,4
89076387,92,186,0,9,5
32240053,63,142,0,6,0
47344550,1953,5856,4,210,14
21875777,318,670,1,6,3
78376262,817,2514,3,86,28
137050612,2397,6357,2,187,33
122347590,182,402,0,22,3
25454151,92,174,0,3,0
46129044,68,124,0,8,5
45392683,17,43,0,0,0
91338720,135,326,10,5,4
135347796,1053,2720,171,77,37
49975647,127,287,14,1,3
104891848,421,1293,2,171,113
54093053,301,651,0,0,0
105952260,271,787,110,6,14
47263719,732,2433,52,32,29
49240356,698,1499,2,10,8
26711371,715,2188,1,42,15
122787388,25,69,6,0,5
16804446,393,1133,10,43,19
11067605,1032,2292,4,96,12
66298563,1483,3807,71,75,5
43989412,140,447,2,28,28
95307759,97,241,11,0,1
28155623,244,726,3,2,5
102312382,28,81,1,2,0
89205429,283,540,1,5,31
41405339,922,2921,21,85,22
65625633,360,1201,149,22,22
135084225,348,1043,52,1,6
42117103,582,1920,36,26,20
27296776,374,674,0,37,0
55375656,149,297,10,19,8
140786625,714,2006,6,85,4
109815851,32,108,0,0,6
109488985,18,42,0,1,0
12720611,115,347,0,14,10
31603930,733,1573,4,14,7
101142385,607,1323,1,88,40
86071827,804,2580,163,46,44
15376420,187,511,0,7,3
31467985,1811,3047,0,61,5
127750520,186,537,2,2,9
72930662,334,712,0,65,4
118622465,320,745,2,21,0
65420018,1794,4239,179,94,29
88254061,13,30,1,0,0
59579544,190,544,0,28,16
103241183,114,191,1,0,3
41166322,2103,4403,130,15,2
23964644,117,291,1,7,6
71884708,313,776,0,73,18
15826275,655,1319,62,0,0
44055370,433,824,0,0,4
66264769,207,490,22,0,6
65288762,9,38,0,7,5
19936645,1084,2072,36,12,14
87238055,1050,2774,206,0,4
128266447,529,1124,63,12,4
120725407,217,528,0,42,3
5878084,38,72,0,0,0
8835073,273,583,0,43,14
77386010,337,907,0,101,15
98051914,279,692,7,0,2
130105225,528,1307,223,39,11
16973467,80,158,0,1,1
126434645,18,42,1,1,1
80458455,697,1747,3,0,4
19517809,807,1711,0,0,0
71091987,1277,2969,1,127,19
37303219,341,766,0,36,9
89304414,469,836,1,68,5
104168764,138,320,16,0,0
93375240,856,1854,69,5,13
65318799,198,487,1,9,22
76152573,23,48,0,0,0
111692603,53,144,0,0,0
2622606,3,3,0,0,0
118112296,1134,2696,133,0,6
112428019,584,1718,125,0,14
140872172,101,217,0,6,2
105071964,67,168,0,9,0
117143651,388,1183,0,89,25
135126112,50,133,2,2,3
73334871,13,54,2,2,2
114425805,249,751,2,32,18
33891499,704,1991,0,36,3
54933058,145,391,3,3,0
115900292,209,467,0,25,2
85390900,25,38,0,0,0
45086009,416,745,0,27,24
99424857,536,1680,0,75,29
134483932,107,286,0,1,6
26806144,208,796,20,50,6
53070063,38,216,3,1,16
93353661,863,1971,14,42,0
22564263,348,1100,13,6,2
107691266,18,59,5,0,5
93270642,21,59,6,0,5
64301405,273,632,2,0,10
70351058,381,732,0,9,15
78758303,408,1084,27,22,8
91177870,924,2301,114,1,12
120532813,511,1428,42,31,25
25574723,64,91,0,3,2
55147710,24,48,2,0,0
69594820,664,1673,0,33,4
10038587,994,2798,21,73,29
72501395,984,2864,60,34,28
6725243,16,35,0,2,0
42559830,43,92,0,5,0
15040272,559,1258,0,121,10
121552946,350,1017,1,24,4
81810569,726,2356,0,189,57
106562636,101,210,4,1,1
35605344,249,647,0,101,22
52575762,112,236,2,7,1
27593342,631,2270,44,91,27
72460093,342,597,0,21,6
3986725,312,659,25,21,28
125470535,351,831,43,0,1
55877973,301,645,1,26,3
54053313,1835,4502,80,28,29
107508065,1162,2937,2,126,21
85528205,2826,8447,285,308,143
6690349,63,146,0,5,8
109442987,67,102,0,1,0
95839737,225,478,39,0,0
43389265,342,937,35,4,5
26381102,998,2400,20,1,9
54546790,61,143,0,5,11
129049292,587,1604,61,42,23
14335938,482,1247,127,0,0
83428925,206,480,9,4,6
31662494,834,2326,5,88,49
92961613,189,420,2,10,0
101821448,418,1086,69,34,2
73951228,63,144,0,13,3
29221416,2299,4982,103,46,8
109002193,248,489,0,4,2
139621149,1573,5143,79,200,25
25837904,763,2070,0,0,0
82860078,215,604,37,11,12
50259635,753,2345,231,41,13
81070130,172,406,0,3,10
37971336,200,566,8,6,12
33292913,232,586,15,10,17
69281815,866,2005,8,39,5
54340873,84,152,1,12,0
29300731,82,181,0,4,1
1064331,94,197,0,16,4
128143236,149,365,0,8,9
28656034,956,2612,56,10,2
45246385,966,2350,177,78,4
96363456,267,769,1,13,5
26195311,410,904,3,23,8
97924986,2813,5074,48,64,71
56929598,1027,3266,70,82,22
78056941,249,717,0,42,11
84775451,852,2267,134,18,9
140769849,438,962,19,3,5
51816656,9232,17759,152,298,30
117820011,32,90,0,5,10
31370999,64,173,0,30,7
104709581,358,855,3,25,22
42163589,453,1017,84,29,20
46338408,490,1114,1,2,4
33638786,1425,3566,37,81,43
115607947,75,200,3,3,3
67955998,551,1170,8,26,17
57306970,22,52,0,7,1
14748908,144,331,1,0,0
132847169,459,1109,7,32,14
87153696,242,798,0,70,21
129746334,50,113,1,15,7
107856398,78,216,3,6,6
91774138,104,171,0,3,0
21746596,65,149,5,3,3
85236933,5,10,1,0,0
73249495,353,1080,48,34,35
87527373,1568,3691,73,10,17
17985900,1690,3078,176,23,9
128963825,407,892,15,0,0
128523088,75,207,7,5,9
100112779,1491,3963,389,136,43
59672207,131,312,0,3,2
18581125,122,355,1,6,5
64604595,2416,4657,68,20,4
114749799,127,223,0,0,2
48890026,126,301,28,2,3
50206606,36,65,1,0,0
80802991,792,1845,49,0,16
46318631,53,187,0,7,5
99936097,1007,2715,0,104,14
112631165,72,209,2,11,10
80160053,502,1558,123,10,14
68606919,275,554,0,9,1
93730295,51,134,0,3,7
28926235,358,762,60,2,6
73467713,492,1159,1,55,20
116510616,87,223,0,14,3
57058991,44,117,1,9,1
115295631,149,360,10,7,0
66922466,109,311,2,1,10
115983421,319,905,0,32,11
140556802,175,387,0,9,3
124173599,46,91,1,12,1
21087223,41,119,0,8,3
116657066,145,379,5,37,10
51121397,52,115,4,14,0
104849335,1540,4174,103,71,25
101689972,154,449,1,42,25
108204131,323,790,2,42,2
68155005,94,260,7,0,0
55667626,1026,2314,0,223,19
83654474,284,671,0,10,16
96979075,101,216,0,0,4
73098659,4042,9603,797,139,21
129449164,195,485,23,10,4
131214060,152,402,2,3,9
59134774,333,789,1,20,5
33739860,222,571,6,10,7
63479831,215,459,0,21,11
117714678,570,1066,6,13,12
56801187,641,1462,14,17,3
97295603,89,207,2,14,16
96503383,240,556,0,19,3
12027609,1875,4055,344,22,20
131390205,349,776,77,74,2
142165791,331,774,7,0,5
59601272,205,497,2,18,12
118728296,257,608,3,7,12
25276489,150,363,0,1,0
33318592,195,469,1,0,8
141851381,847,2082,33,3,3
81306581,601,1480,6,24,23
24846810,60,277,3,1,13
137347868,219,472,23,0,0
5648876,103,246,4,5,2
96306125,349,961,4,32,11
53010106,388,922,2,98,57
78655643,1165,2820,169,73,5
54574235,117,302,16,3,2
49379129,558,1540,6,52,8
55105517,249,613,3,26,15
81614281,13,36,0,4,0
62999613,463,1412,27,59,27
70450500,106,250,0,5,6
65184262,290,687,0,5,7
135183315,99,306,3,2,3
71490724,106,233,0,12,4
30167097,108,301,14,5,9
60468635,247,525,0,38,20
70613481,13,29,0,0,0
123339854,311,610,2,10,10
36017048,23,71,0,0,0
15147889,137,290,0,2,2
31338178,466,1430,8,4,10
71154103,743,1798,3,110,16
124743824,718,1927,72,39,46
24570690,348,891,83,14,8
13201221,1179,2924,1,92,12
45304111,675,1521,51,18,22
79123404,74,154,0,2,0
106484797,156,302,0,4,1
42110967,35,75,0,6,1
101770415,910,2162,0,23,3
52523675,1072,3412,4,160,19
43479464,110,271,11,0,2
88296368,68,215,0,9,2
50127153,29,78,0,2,3
14656393,31,57,0,0,4
74542531,902,1855,47,8,4
60549556,542,1786,82,19,11
41520531,356,884,184,19,5
77364367,722,1795,4,52,36
66201749,220,539,3,24,14
76825664,210,554,4,13,4
2005140,200,383,0,0,0
97174219,38,59,0,0,1
102726502,1430,3098,1,85,21
34417790,93,214,31,5,6
24912666,607,1420,0,25,28
100014756,486,1316,2,60,13
86345448,92,265,0,3,15
131985258,81,208,1,0,18
92500742,1654,4139,17,299,43
15254391,96,281,32,0,4
21209933,1561,4055,40,162,31
31354597,12,28,0,0,0
69550262,54,141,0,1,6
7627409,215,533,0,16,7
33469659,739,2059,1,118,21
92748027,830,1895,10,20,10
82920525,80,420,0,0,1
121476366,634,1899,55,4,8
364759,3,8,0,0,0
102761946,79,191,2,0,8
132985320,1166,2354,1,44,21
121149156,802,2004,21,26,12
37309589,825,1530,1,134,6
125543364,778,1790,128,97,41
42468360,295,650,6,37,3
84502333,479,1117,2,1,3
88821605,1912,4834,306,11,12
51622249,355,602,1,17,6
1186691,631,1329,3,80,12
81033854,55,121,0,0,1
69419619,236,631,1,15,23
95676946,109,169,3,4,1
52302999,136,317,1,17,10
20048853,1444,3871,140,25,22
90563664,1893,4025,65,123,10
133401605,310,770,5,7,3
3039555,258,830,25,7,3
121420532,674,1584,0,37,7
10210709,1123,3022,89,5,10
74970566,1760,5157,17,241,63
66412383,24,44,0,1,0
142335392,65,137,0,1,3
128575721,619,1591,45,15,25
119264992,635,1656,60,81,6
38800318,271,719,3,17,8
72375961,119,275,0,12,2
58151249,1400,3611,1,76,13
54163580,184,438,0,4,2
16534464,53,187,7,18,10
131623943,80,179,1,2,1
115947097,27,46,0,4,0
40071220,232,562,0,30,2
55852526,372,838,1,26,18
28627896,459,1340,1,61,5
105431770,158,415,1,9,21
1033896,118,243,2,7,6
33381668,80,165,21,0,0
63115068,162,496,6,64,5
54267939,197,528,0,5,17
121571277,135,296,2,0,1
15021819,189,462,0,4,7
90644173,118,221,2,4,6
88980512,921,2602,130,195,161
43708275,1944,6049,67,57,34
109174939,294,503,1,13,0
61160942,196,445,2,24,30
135047644,196,533,7,23,5
139919319,972,2603,1,190,13
44170704,345,654,36,54,18
35717987,2253,5458,43,115,49
29747890,435,976,0,0,8
54046883,695,1558,141,32,8
20280300,1135,2914,5,0,3
20210717,104,251,4,1,3
10553800,2313,3021,7,24,0
10471066,94,250,3,7,2
46333456,16,47,0,3,4
116671529,480,1331,1,45,17
13189725,824,1790,1,53,47
116944704,350,942,1,0,2
85367623,92,243,2,0,3
52084786,7,13,0,0,0
105218865,477,1123,2,56,11
109482113,18,21,1,0,0
41574514,256,641,4,39,8
77181643,36,84,0,3,0
21367508,393,891,10,33,18
76602811,47,91,0,0,0
11114501,140,367,0,26,6
14383074,42,111,0,0,1
81034501,519,823,0,19,0
5622721,148,307,0,6,16
90081052,612,1841,12,32,1
88583894,1089,2645,11,247,23
1050250,596,1597,37,14,9
17987872,171,472,2,13,7
1156473,142,416,0,22,1
76295896,243,624,0,29,8
17911143,12,44,1,3,3
72485275,499,1703,158,58,26
15407004,275,610,0,8,5
92307831,201,558,0,10,4
102700496,18,50,1,2,2
65068308,2438,6679,190,15,35
43743064,200,454,0,9,5
128250525,277,631,0,22,8
95852908,1026,3692,1,93,14
3037055,40,84,0,1,1
75793556,36,89,0,1,1
92518643,581,2371,0,264,65
121447229,95,200,0,1,2
118714016,614,1326,1,57,20
99378907,158,490,1,42,27
61524802,495,1287,19,1,3
100739273,435,998,53,1,4
109867332,1175,3150,120,272,34
51083613,2023,4616,1,261,6
24447145,479,1238,33,2,27
23731773,507,1119,3,74,19
109362723,139,336,1,1,6
8598345,2069,5805,129,140,11
21045880,103,183,23,0,0
81397085,650,1782,0,27,16
136478664,330,754,2,27,4
94455644,192,387,12,0,4
38256256,813,2322,51,311,18
82884108,49,121,0,0,0
85671542,1102,3224,2,161,22
69953654,1629,3630,282,257,48
118400837,199,591,0,34,8
71858251,154,359,1,8,7
58140595,10,35,0,1,4
64570072,360,733,1,0,5
52463107,769,1971,60,13,9
107024477,82,215,0,10,3
24240883,6,17,1,1,1
75023723,464,1216,22,16,20
39479918,846,1712,0,31,10
132575385,80,183,0,4,3
37872668,81,214,10,3,7
